sgRNA	Gene	Func	Clinic	Exon	Score	Class	Prob	Mean	Weight
BRCA1_G_41243794_NGG_0.701021694318	BRCA1_G_41243794_NGG	synonymous SNV;synonymous SNV	NA	exon10	-0.030895258248900003	0	0.7936803673263021;0.010523625804835186;0.15087075486165324;0.04492525200720932;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277244_NGG_0.613061318286	BRCA1_G_41277244_NGG	intronic;intronic	NA	NA	-0.273039934073	2	0.44085472168272694;0.02148316494197972;0.4956300801364608;0.04203203323883266;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41247893_NGG_0.771432173693	BRCA1_C_41247893_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon9	-0.41619942999	2	0.20504246580300245;0.03278046962236606;0.7227161331584033;0.0394609314162281;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245354_NGG_0.217201125559	BRCA1_C_41245354_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.46487773949699995	0	0.7753541250185587;0.011486105421800242;0.0071233993322847135;0.20603637022735635;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41256276_NGG_0.161412826142	BRCA1_C_41256276_NGG	nonsynonymous SNV;splicing	Uncertain_significance	exon6	0.9439511986720001	3	0.028665975937785297;0.016350112902414612;3.068572235232024e-05;0.9549532254374477;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244014_NGG_0.336046751409	BRCA1_G_41244014_NGG	synonymous SNV;synonymous SNV	NA	exon10	-0.148772961253	0	0.6541273547390638;0.014625009328435103;0.28826575896716855;0.0429818769653326;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41223205_NGG_0.585663084462	BRCA1_C_41223205_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon15	-0.0665294855965	0	0.7592529407425739;0.011530408499777366;0.18518959408267102;0.044027056674977715;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244236_NGG_0.251991106235	BRCA1_C_41244236_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	-0.276553565563	2	0.43441873066412623;0.021714914190571515;0.5018752216343239;0.04199113351097842;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197705_NGG_0.16233462644	BRCA1_C_41197705_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon23	0.20384888928	0	0.8883758946989064;0.007798320117229238;0.036326588862123546;0.06749919632174081;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244936_NGG_0.236651733357	BRCA1_G_41244936_NGG	nonsynonymous SNV;nonsynonymous SNV	Benign	exon10	0.484528546255	0	0.7529622604576313;0.012098465418365624;0.006239276896768215;0.22869999722723486;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41199697_NGG_0.430945101059	BRCA1_C_41199697_NGG	nonsynonymous SNV;nonsynonymous SNV	Likely_benign	NA	-0.276868009494	2	0.4338429707414398;0.021735754210995054;0.5024338633216663;0.04198741172589895;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244422_NGG_0.231442229365	BRCA1_G_41244422_NGG	synonymous SNV;synonymous SNV	NA	exon10	0.259595487405	0	0.8852356332461085;0.007966907471624244;0.02581810670254374;0.08097935257972341;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244924_NGG_0.541525577356	BRCA1_G_41244924_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.18520080669199998	0	0.5967026459757222;0.016362054163300208;0.34419458593027114;0.042740713930706595;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41234450_NGG_0.28938125903	BRCA1_C_41234450_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon12	0.20148365132100002	0	0.8883144063450971;0.0077976649038923535;0.03685707567803564;0.06703085307297493;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245962_NGG_0.807244910756	BRCA1_G_41245962_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.152006351323	0	0.8833966790942845;0.00790444679288554;0.0499232268148748;0.05877564729795519;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197619_NGG_0.8336121966	BRCA1_C_41197619_NGG	UTR3;UTR3	NA	NA	0.002606762837	0	0.8202855998009595;0.009743286341179902;0.12382484912264957;0.04614626473521087;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41256188_NGG_0.578108858326	BRCA1_C_41256188_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon6	0.237151129724	0	0.8875695509499215;0.007863417403791682;0.02962209562626156;0.07494493602002528;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244451_NGG_0.263479448043	BRCA1_C_41244451_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	0.48621835965099997	0	0.7509071438450758;0.012153358883578444;0.006167635233829726;0.23077186203751598;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41196451_NGG_0.24007245511	BRCA1_G_41196451_NGG	UTR3;UTR3	NA	NA	-0.301281383157	2	0.38940441651192126;0.023404296450027822;0.545524429256509;0.04166685778154199;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277456_NGG_0.341706731931	BRCA1_G_41277456_NGG	UTR5;UTR5	NA	exon1	0.0304616163645	0	0.8384919768868785;0.009207580781849965;0.10479416798055953;0.047506274350711995;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244124_NGG_0.353683692825	BRCA1_C_41244124_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.157482575128	0	0.8842870894208957;0.007881236330337155;0.048273991398114606;0.059557682850652494;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41267759_NGG_0.255491542333	BRCA1_C_41267759_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon3	-0.587545764264	2	0.05620688310113757;0.05606571437263344;0.8508778290883051;0.0368495734379238;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243952_NGG_0.467445476908	BRCA1_G_41243952_NGG	nonsynonymous SNV;stopgain	Conflicting_interpretations_of_pathogenicity	exon10	-1.52662586859	1	1.580694211690336e-08;0.9812512606813014;0.004001417122724226;0.014747306389032004;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41196594_NGG_0.193102022478	BRCA1_G_41196594_NGG	UTR3;UTR3	NA	NA	0.112420531957	0	0.8742673246500078;0.008158920789807542;0.06363652692615789;0.053937227634026745;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197512_NGG_0.321577823369	BRCA1_G_41197512_NGG	UTR3;UTR3	NA	NA	0.0656668716567	0	0.8568953314061656;0.008665616993945937;0.0846696682977538;0.049769383302134595;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41234541_NGG_0.371696707305	BRCA1_C_41234541_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon12	0.024461541113	0	0.8348544197782136;0.009314707833332776;0.10864713560511655;0.04718373678333692;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41196391_NGG_0.388445040722	BRCA1_C_41196391_NGG	UTR3;UTR3	NA	NA	-0.157954679014	0	0.6402219766851671;0.01504123459698857;0.3018207698463303;0.042916018871513965;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197565_NGG_0.26263067358	BRCA1_G_41197565_NGG	UTR3;UTR3	NA	NA	0.34866519047899996	0	0.8601151478728233;0.008883623998544962;0.014936942710542016;0.11606428541808975;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243869_NGG_0.533248548354	BRCA1_G_41243869_NGG	stopgain;synonymous SNV	Pathogenic	exon10	0.075610279632	0	0.8612326578970808;0.008538217923131631;0.07969398959518861;0.050535134584599156;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41258486_NGG_0.175224088043	BRCA1_C_41258486_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon4	0.484874689124	0	0.7525429942504619;0.012109681690851505;0.006224547367884516;0.22912277669080205;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243468_NGG_0.109247572081	BRCA1_G_41243468_NGG	synonymous SNV;synonymous SNV	NA	exon10	0.435232471292	0	0.8041830429326412;0.010656463927768927;0.008654143559451722;0.17650634958013803;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244347_NGG_0.393773655303	BRCA1_G_41244347_NGG	synonymous SNV;synonymous SNV	NA	exon10	-0.0784895744835	0	0.7462075790128154;0.011911745865110977;0.1980801401768778;0.04380053494519583;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41247890_NGG_0.453954947673	BRCA1_C_41247890_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon9	0.171279387376	0	0.8861437662830657;0.007835407334710423;0.044356523060267126;0.061664303321956764;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244363_NGG_0.367147302129	BRCA1_C_41244363_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.0354941973514	0	0.7896022247646681;0.01064300752064469;0.15496653093547652;0.044788236779210754;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41267742_NGG_0.110466866538	BRCA1_C_41267742_NGG	splicing;intronic	Pathogenic	NA	1.051001652	3	0.006385928725485126;0.01325615982467199;4.694206544790792e-06;0.980353217243298;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41234427_NGG_0.28400256898	BRCA1_C_41234427_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon12	0.043758220399	0	0.8460207382119563;0.008985783309418738;0.09670967085458629;0.04828380762403881;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41251802_NGG_0.363207157317	BRCA1_G_41251802_NGG	synonymous SNV;synonymous SNV	NA	exon7	-0.122149405257	0	0.6920718226625552;0.013499850875022723;0.25121629191130573;0.043212034551116364;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245991_NGG_0.32608332238	BRCA1_C_41245991_NGG	synonymous SNV;synonymous SNV	NA	exon10	0.44242656442100003	0	0.7977054276131412;0.01084719356821679;0.008259003657661886;0.18318837516098002;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246309_NGG_0.275526124721	BRCA1_C_41246309_NGG	synonymous SNV;synonymous SNV	NA	exon10	0.319107521861	0	0.8715130042728794;0.00848526791471409;0.0179236201407586;0.10207810767164797;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41196993_NGG_0.270508520166	BRCA1_G_41196993_NGG	UTR3;UTR3	NA	NA	0.909580147657	3	0.044424533865533695;0.01736438883664682;5.4090125318271574e-05;0.9381569871725013;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244334_NGG_0.670703266486	BRCA1_G_41244334_NGG	synonymous SNV;synonymous SNV	NA	exon10	0.19183499689	0	0.8879008308771117;0.007800421479767822;0.03910297476519908;0.06519577287792136;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41247908_NGG_0.557278418943	BRCA1_G_41247908_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon9	-0.179612344729	0	0.6058874496563768;0.0160806853964209;0.33525646777277357;0.04277539717442858;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197600_NGG_0.366034406712	BRCA1_G_41197600_NGG	UTR3;UTR3	NA	NA	0.266005067222	0	0.8842962590248942;0.008005459936184886;0.024824309615125734;0.08287397142379509;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41277239_NGG_0.777180762688	BRCA1_C_41277239_NGG	intronic;intronic	NA	NA	-0.08329823108130001	0	0.7407469683227084;0.012071436748422974;0.20346308263316756;0.043718512295701055;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197196_NGG_0.186224081901	BRCA1_G_41197196_NGG	UTR3;UTR3	NA	NA	0.0639395036415	0	0.8561046106476214;0.008688870191630881;0.08556411255677877;0.0496424066039688;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41277293_NGG_0.610215842487	BRCA1_C_41277293_NGG	splicing;UTR5	Likely_benign	exon1	0.150056099876	0	0.8830582729863699;0.007913406008918149;0.05052406547640057;0.058504255528311434;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197372_NGG_0.279816660681	BRCA1_C_41197372_NGG	UTR3;UTR3	NA	NA	0.0349790189975	0	0.8411311570230469;0.009129837159412485;0.10197847261824276;0.04776053319929769;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246364_NGG_0.439809890606	BRCA1_G_41246364_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.0029369108909	0	0.8162494907555584;0.009861858246132824;0.12797352084174626;0.04591513015656242;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246249_NGG_0.468150523218	BRCA1_G_41246249_NGG	synonymous SNV;nonsynonymous SNV	NA	exon10	-0.31351723049400004	2	0.3674772474585789;0.024278596459010315;0.5667615916616027;0.04148256442080815;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41201203_NGG_0.465281490847	BRCA1_C_41201203_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon21	0.27645090852299997	0	0.8824980996986547;0.008077010961730543;0.023285724846189033;0.08613916449342557;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197716_NGG_0.636584257653	BRCA1_C_41197716_NGG	synonymous SNV;synonymous SNV	NA	exon23	0.133280114344	0	0.8796780244262216;0.008005643987758366;0.055999476872959336;0.056316854713061054;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245994_NGG_0.204291750279	BRCA1_G_41245994_NGG	synonymous SNV;synonymous SNV	NA	exon10	0.6747286328219999	3	0.3961933686885322;0.018919364054300055;0.0012920189917417354;0.5835952482654259;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41199717_NGG_0.319628279512	BRCA1_C_41199717_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon22	0.154501310397	0	0.8838132607696321;0.007893516633514727;0.04916496773701663;0.05912825485983662;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41226374_NGG_0.135229763644	BRCA1_G_41226374_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon14	-0.0832830530435	0	0.7407643994973729;0.012070926893238146;0.20344591013988736;0.0437187634695015;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41196402_NGG_0.283553445963	BRCA1_C_41196402_NGG	UTR3;UTR3	NA	NA	-0.182607134687	0	0.6009810554516234;0.01623079723496778;0.34003135965788117;0.042756787655527546;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243961_NGG_0.139877756406	BRCA1_G_41243961_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	-0.180440804504	0	0.6045338337295745;0.016122056453105712;0.3365738685650961;0.042770241252223784;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41234568_NGG_0.477881619428	BRCA1_G_41234568_NGG	synonymous SNV;synonymous SNV	NA	exon12	-0.0963376741065	0	0.7253138733306405;0.012523177874912556;0.2186432553086208;0.04351969348582634;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197482_NGG_0.539126145833	BRCA1_C_41197482_NGG	UTR3;UTR3	NA	NA	0.118976265612	0	0.8761156738373583;0.008106068420123014;0.06113137449469763;0.054646883247821;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244303_NGG_0.317514220864	BRCA1_G_41244303_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	0.621063740571	0	0.5173937287936705;0.01718727839023848;0.0021684678709546616;0.46325052494513635;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41222944_NGG_0.109407601426	BRCA1_C_41222944_NGG	splicing;splicing	Pathogenic	NA	-0.160991845879	0	0.6355342356889683;0.015182116261067854;0.3063883726004995;0.04289527544946442;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197270_NGG_0.250057789221	BRCA1_C_41197270_NGG	UTR3;UTR3	NA	NA	-0.11331548628699999	0	0.7038490320512991;0.013153091242133997;0.23969178456292853;0.0433060921436384;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244717_NGG_0.135273843112	BRCA1_C_41244717_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	0.38900636083000006	0	0.8386986012723308;0.009592420086410635;0.011617389814810614;0.14009158882644804;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197264_NGG_0.484334222959	BRCA1_G_41197264_NGG	UTR3;UTR3	NA	NA	0.22496526564599997	0	0.8882282666410081;0.007827448575240474;0.03191765889435968;0.07202662588939196;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244705_NGG_0.499665088942	BRCA1_C_41244705_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.08714034299960001	0	0.7362946663103291;0.012201688420001317;0.20784718779025216;0.04365645747941744;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243523_NGG_0.399146164398	BRCA1_G_41243523_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.226272253692	0	0.8881778231995606;0.007830632033605725;0.03166313818595027;0.0723284065808834;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245075_NGG_0.29710986544	BRCA1_C_41245075_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.6315715827589999	2	0.03839953730308025;0.06588428591987001;0.8588042861085484;0.03691189066850121;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41251846_NGG_0.762976535325	BRCA1_G_41251846_NGG	synonymous SNV;synonymous SNV	NA	exon7	0.114283024079	0	0.874806456324461;0.008143464448017744;0.06291466934173319;0.05413540988578807;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244258_NGG_0.210408316435	BRCA1_C_41244258_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.149236212964	0	0.8829126495787555;0.007917281484326475;0.05077880923158192;0.058391259705336325;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41251876_NGG_0.715521521158	BRCA1_G_41251876_NGG	stopgain;synonymous SNV	Pathogenic	exon7	-0.45684710516500004	2	0.1557256151217879;0.03691914266453385;0.7687649613057411;0.03859028090793713;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244504_NGG_0.299477912772	BRCA1_C_41244504_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.554095684931	2	0.07420804070113247;0.04999576857591317;0.8387399162160546;0.03705627450689992;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197469_NGG_0.181958451346	BRCA1_C_41197469_NGG	UTR3;UTR3	NA	NA	0.310752431928	0	0.8741484433828696;0.008390203163117758;0.01886806821430309;0.0985932852397096;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41226347_NGG_0.193318215784	BRCA1_C_41226347_NGG	splicing;splicing	Pathogenic	NA	-0.036459735172000005	0	0.7887325544322629;0.010668459594257114;0.1558386596858602;0.04476032628761982;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277454_NGG_0.25278231155	BRCA1_G_41277454_NGG	UTR5;UTR5	NA	exon1	0.236843570881	0	0.8875913878037022;0.007862335833035012;0.02967794446562392;0.07486833189763886;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243611_NGG_0.134301060529	BRCA1_G_41243611_NGG	stopgain;stopgain	Pathogenic	exon10	-0.853509242453	2	0.004368643445924742;0.18060404784457232;0.7709550338050905;0.04407227490441239;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245499_NGG_0.126008464564	BRCA1_C_41245499_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	-0.648441466592	2	0.033039411225668745;0.07032844506157648;0.8595859039920798;0.03704623972067471;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
